CUST_11825_PI416261804	YPEL3 YPEL3 
CUST_11826_PI416261804	SFTA1P 
CUST_11827_PI416261804	AFMID AFMID AFMID 
CUST_11829_PI416261804	BTBD8 
CUST_1182_PI416261804	ZNF385D 
CUST_1182_PI416379584	SPANXN1 
CUST_1182_PI416573500	RXRG RXRG RXRG 
CUST_1182_PI417557136	GRIK1 GRIK1 
CUST_11830_PI416261804	SHROOM4 SHROOM4 
CUST_11831_PI416261804	SPIN3 
CUST_11832_PI416261804	TSKS 
CUST_11833_PI416261804	TRAPPC2P1 
CUST_11834_PI416261804	IPCEF1 IPCEF1 IPCEF1 
CUST_11837_PI416261804	FLJ25363 
CUST_11838_PI416261804	LCN15 
CUST_11839_PI416261804	LIMS3-LOC440895 
CUST_1183_PI416261804	PCDHGB5 PCDHGB5 
CUST_1183_PI416379584	APOBEC4 
CUST_1183_PI416573500	BCAM BCAM 
CUST_1183_PI417557136	GRIK1 GRIK1 
CUST_11840_PI416261804	LOC440895 LOC440895 LOC440895 LOC100288570 LOC100288570 LIMS3-LOC440895 LIMS3-LOC440895 LOC440895 
CUST_11842_PI416261804	MIR7-3HG 
CUST_11843_PI416261804	KTN1-AS1 
CUST_11844_PI416261804	GPSM1 GPSM1 
CUST_11846_PI416261804	GPSM1 GPSM1 GPSM1 
CUST_11847_PI416261804	TAL2 
CUST_11848_PI416261804	RHBG RHBG RHBG RHBG 
CUST_11849_PI416261804	DKFZp779M0652 
CUST_1184_PI416261804	PSME4 
CUST_1184_PI416379584	SPANXN2 
CUST_1184_PI416573500	IFNAR2 IFNAR2 IFNAR2 
CUST_1184_PI417557136	GRIK1 GRIK1 
CUST_11850_PI416261804	MRGPRG-AS1 
CUST_11852_PI416261804	APH1B APH1B 
CUST_11853_PI416261804	APH1B APH1B 
CUST_11854_PI416261804	ZFR2 
CUST_11855_PI416261804	RPL13P5 
CUST_11856_PI416261804	ZNF480 
CUST_11857_PI416261804	FBXO39 
CUST_11858_PI416261804	WRAP73 
CUST_11859_PI416261804	UNC80 UNC80 
CUST_1185_PI416261804	KRTAP4-5 
CUST_1185_PI416379584	DNAH12 DNAH12 
CUST_1185_PI417557136	GRIK3 
CUST_11860_PI416261804	SHC3 
CUST_11861_PI416261804	POLE3 POLE3 POLE3 
CUST_11862_PI416261804	DTX4 
CUST_11863_PI416261804	CCDC110 CCDC110 
CUST_11865_PI416261804	SEPT7P2 SEPT7P9 
CUST_11866_PI416261804	GUCY1B2 
CUST_11867_PI416261804	CIRBP-AS1 
CUST_11868_PI416261804	CTXN2 
CUST_11869_PI416261804	GALP GALP 
CUST_1186_PI416261804	SYTL5 SYTL5 SYTL5 
CUST_1186_PI416379584	ARL5C 
CUST_1186_PI416573500	NUPL1 NUPL1 
CUST_1186_PI417557136	GRIK3 
CUST_11871_PI416261804	TPTE2P3 
CUST_11872_PI416261804	CCDC65 
CUST_11873_PI416261804	MIR143HG 
CUST_11874_PI416261804	LINC01101 
CUST_11875_PI416261804	LOC728743 
CUST_11876_PI416261804	MAGEE2 
CUST_11877_PI416261804	TINAG 
CUST_11878_PI416261804	LOC100130331 
CUST_11879_PI416261804	ALKBH3 
CUST_1187_PI416261804	SLC35A4 
CUST_1187_PI416379584	ARMS2 
CUST_1187_PI416573500	NMS 
CUST_1187_PI417557136	MAOB 
CUST_11880_PI416261804	IRS4 
CUST_11881_PI416261804	ASNSD1 
CUST_11882_PI416261804	P2RY8 P2RY8 
CUST_11883_PI416261804	LINC00602 
CUST_11884_PI416261804	FLVCR1-AS1 FLVCR1-AS1 
CUST_11885_PI416261804	C1orf174 
CUST_11886_PI416261804	PI4K2B 
CUST_11887_PI416261804	LYAR LYAR 
CUST_11889_PI416261804	WBP2NL 
CUST_1188_PI416261804	CNNM3 CNNM3 
CUST_1188_PI416379584	OR4F6 
CUST_1188_PI416573500	NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 
CUST_1188_PI417557136	MAOB 
CUST_11890_PI416261804	IFLTD1 IFLTD1 IFLTD1 IFLTD1 IFLTD1 
CUST_11893_PI416261804	CCDC60 
CUST_11894_PI416261804	C1orf65 
CUST_11895_PI416261804	MARC1 
CUST_11896_PI416261804	NAGLU 
CUST_11897_PI416261804	TREML3P 
CUST_11898_PI416261804	B4GALT3 B4GALT3 B4GALT3 
CUST_11899_PI416261804	UNC119 UNC119 
CUST_1189_PI416261804	TTC22 TTC22 
CUST_1189_PI416379584	WNK1
CUST_1189_PI416573500	NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 NFKBIL1 
CUST_1189_PI417557136	MAOB 
CUST_118_PI416261804	C20orf144 
CUST_118_PI416379584	VSIG8 
CUST_118_PI416408490	BEND5 
CUST_118_PI416573500	C3orf67 
CUST_118_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_11901_PI416261804	FLJ26850 
CUST_11902_PI416261804	PRORSD1P 
CUST_11903_PI416261804	RBM12B-AS1 
CUST_11904_PI416261804	HEXA-AS1 
CUST_11905_PI416261804	ARHGAP5-AS1 
CUST_11906_PI416261804	TRMT2B TRMT2B TRMT2B TRMT2B 
CUST_11907_PI416261804	SLURP1 
CUST_11908_PI416261804	LINC00479 
CUST_11909_PI416261804	ZNF295-AS1 
CUST_1190_PI416261804	BTBD11 BTBD11 
CUST_1190_PI416573500	ZNF837 ZNF837 
CUST_1190_PI417557136	MAOB 
CUST_11910_PI416261804	LOC100128239 
CUST_11911_PI416261804	FGF10 
CUST_11912_PI416261804	PLBD1 
CUST_11913_PI416261804	HSF2BP 
CUST_11914_PI416261804	GSTTP1 GSTTP2 
CUST_11915_PI416261804	PREP 
CUST_11916_PI416261804	USE1 
CUST_11917_PI416261804	NUPR1L 
CUST_11918_PI416261804	FER 
CUST_11919_PI416261804	LOC399815 
CUST_1191_PI416261804	DRG2 
CUST_1191_PI416379584	IFT81 IFT81 IFT81 
CUST_1191_PI416573500	ZNF837 
CUST_1191_PI417557136	MAOB 
CUST_11920_PI416261804	PIGU 
CUST_11921_PI416261804	ADAMTS7 
CUST_11922_PI416261804	AGRP 
CUST_11923_PI416261804	UCKL1-AS1 
CUST_11924_PI416261804	NAP1L6 
CUST_11925_PI416261804	SSR4P1 
CUST_11926_PI416261804	TRIM66 
CUST_11927_PI416261804	HORMAD1 HORMAD1 
CUST_11928_PI416261804	FAM201A 
CUST_11929_PI416261804	HOMER3 HOMER3 HOMER3 HOMER3 
CUST_1192_PI416261804	SIDT1 
CUST_1192_PI416379584	DEFB108B 
CUST_1192_PI416573500	INTS6 INTS6 INTS6 
CUST_1192_PI417557136	MAOB 
CUST_11930_PI416261804	HOMER3 HOMER3 HOMER3 HOMER3 HOMER3 
CUST_11931_PI416261804	HOMER3 
CUST_11932_PI416261804	MEF2B MEF2BNB-MEF2B MEF2BNB-MEF2B MEF2BNB-MEF2B 
CUST_11934_PI416261804	C12orf75 
CUST_11935_PI416261804	MAD1L1 MAD1L1 MAD1L1 
CUST_11936_PI416261804	CSTB 
CUST_11939_PI416261804	ATP6V0D1 
CUST_1193_PI416261804	MED21 MED21 MED21 MED21 
CUST_1193_PI416379584	ERLIN2 ERLIN2 
CUST_1193_PI416573500	ZBTB8B 
CUST_1193_PI417557136	MAOB 
CUST_11940_PI416261804	CXorf65 CXorf65 
CUST_11941_PI416261804	MGC27382 
CUST_11944_PI416261804	AMIGO3 
CUST_11945_PI416261804	LHB 
CUST_11946_PI416261804	RAI14 RAI14 RAI14 RAI14 RAI14 RAI14 
CUST_11948_PI416261804	RAI14 RAI14 RAI14 RAI14 RAI14 RAI14 
CUST_11949_PI416261804	C6orf141 
CUST_1194_PI416261804	OR10C1 OR10C1 OR10C1 OR10C1 OR10C1 OR10C1 OR10C1 OR10C1 
CUST_1194_PI416573500	TRIM77 
CUST_1194_PI417557136	MAOB 
CUST_11952_PI416261804	ARFGEF2 
CUST_11953_PI416261804	SSTR5-AS1 
CUST_11955_PI416261804	LAMC1 
CUST_11956_PI416261804	LINC00314 
CUST_11957_PI416261804	LINC01126 
CUST_11958_PI416261804	COLCA1 
CUST_1195_PI416261804	KCNC4 KCNC4 KCNC4 
CUST_1195_PI416379584	RPL28 
CUST_1195_PI416573500	NBEAL1 
CUST_1195_PI417557136	MAOB 
CUST_11960_PI416261804	LINC00671 
CUST_11961_PI416261804	LILRB2 LILRB2 LILRB2 LILRB2 LILRB2 LILRB2 LILRB2 
CUST_11963_PI416261804	MYL10 
CUST_11964_PI416261804	CLEC18A CLEC18C CLEC18A CLEC18A CLEC18B 
CUST_11965_PI416261804	FAM188A 
CUST_11967_PI416261804	TSTD1 TSTD1 
CUST_11968_PI416261804	TSTD1 TSTD1 TSTD1 
CUST_11969_PI416261804	RNASEH2B RNASEH2B 
CUST_1196_PI416261804	TMEM95 
CUST_1196_PI416379584	RPL28 
CUST_1196_PI416573500	FAN1 FAN1 FAN1 FAN1 
CUST_1196_PI417557136	MAOB 
CUST_11971_PI416261804	AGAP3 AGAP3 AGAP3 
CUST_11972_PI416261804	FAM69B 
CUST_11974_PI416261804	MEF2BNB-MEF2B MEF2B MEF2BNB-MEF2B MEF2BNB-MEF2B 
CUST_11975_PI416261804	MEF2BNB-MEF2B MEF2BNB-MEF2B MEF2BNB-MEF2B 
CUST_11976_PI416261804	SIRPG SIRPG SIRPG 
CUST_11978_PI416261804	NOP10 
CUST_11979_PI416261804	SH2B1 SH2B1 SH2B1 SH2B1 SH2B1 
CUST_1197_PI416261804	C20orf141 C20orf141 
CUST_1197_PI416379584	NHLRC1 
CUST_1197_PI417557136	MAOB 
CUST_11982_PI416261804	TXNDC2 TXNDC2 
CUST_11983_PI416261804	TXNDC2 
CUST_11985_PI416261804	RPL13AP17 
CUST_11986_PI416261804	HIST2H2BA 
CUST_11987_PI416261804	KCNQ4 KCNQ4 
CUST_11988_PI416261804	LINC00475 
CUST_11989_PI416261804	SPTB SPTB 
CUST_1198_PI416261804	SLC52A3 
CUST_1198_PI416379584	PEX26 PEX26 PEX26 
CUST_1198_PI417557136	MAOB 
CUST_11991_PI416261804	TCHP TCHP 
CUST_11993_PI416261804	KCNQ4 
CUST_11994_PI416261804	RPA4 
CUST_11995_PI416261804	CRISP2 CRISP2 CRISP2 CRISP2 CRISP2 CRISP2 
CUST_11996_PI416261804	ACRBP 
CUST_11997_PI416261804	AKAP3 AKAP3 
CUST_11999_PI416261804	AMDHD2 AMDHD2 
CUST_1199_PI416261804	RNF151 
CUST_1199_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_119_PI416261804	FAM217A 
CUST_119_PI416379584	C1orf220 
CUST_119_PI416408490	LAMP5 LAMP5 
CUST_119_PI416573500	PRAMEF5 PRAMEF4 PRAMEF6 PRAMEF23 PRAMEF5 PRAMEF6 PRAMEF23 PRAMEF15 PRAMEF9 PRAMEF15 PRAMEF9 
CUST_119_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_11_PI416261804	AUNIP 
CUST_11_PI416379584	F8A2 F8A3 F8A3 F8A2 F8A1 F8A1 F8A1 F8A2 F8A3 
CUST_11_PI416383280	SPRR2B 
CUST_11_PI416408490	CLINT1 CLINT1 CLINT1 
CUST_11_PI416558187	KCNK17 KCNK17 
CUST_11_PI416573500	C1orf141 C1orf141 C1orf141 
CUST_11_PI416987708	DEFB130 LOC100133267 LOC100133267 DEFB130 
CUST_11_PI417507815	LOC90834 
CUST_11_PI417557136	GABRA2 GABRA2 
CUST_12000_PI416261804	TDRD6 TDRD6 
CUST_12001_PI416261804	TNNI2 TNNI2 TNNI2 
CUST_12002_PI416261804	TP53AIP1 TP53AIP1 TP53AIP1 
CUST_12003_PI416261804	AKAP4 AKAP4 
CUST_12004_PI416261804	CT45A4 CT45A5 CT45A1 CT45A2 CT45A3 CT45A5 CT45A4 CT45A6 
CUST_12006_PI416261804	SPO11 SPO11 
CUST_12008_PI416261804	LSP1 LOC645166 LOC645166 LSP1 LSP1 LSP1 LSP1 LOC654342 
CUST_12009_PI416261804	COL4A3 
CUST_1200_PI416261804	DLK2 DLK2 
CUST_1200_PI416379584	MSH5 MSH5 MSH5-SAPCD1 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5-SAPCD1 MSH5-SAPCD1 MSH5 MSH5-SAPCD1 MSH5-SAPCD1 MSH5 MSH5 MSH5 
CUST_1200_PI417557136	CNR1 CNR1 CNR1 CNR1 
CUST_12010_PI416261804	COL4A3 
CUST_12011_PI416261804	COL4A3 
CUST_12012_PI416261804	TMPRSS3 TMPRSS3 TMPRSS3 TMPRSS3 
CUST_12013_PI416261804	AKAP4 AKAP4 
CUST_12015_PI416261804	COL4A4 
CUST_12016_PI416261804	VPS51 VPS51 
CUST_12017_PI416261804	MTMR11 MTMR11 
CUST_12018_PI416261804	SYCE1 SYCE1 SYCE1 
CUST_1201_PI416261804	GP2 GP2 GP2 GP2 
CUST_1201_PI416573500	KRT72 KRT72 KRT72 
CUST_1201_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12021_PI416261804	MORC1 
CUST_12024_PI416261804	MYLPF 
CUST_12025_PI416261804	SGMS1 
CUST_12027_PI416261804	BAGE3 BAGE2 BAGE5 BAGE4 
CUST_12028_PI416261804	SVIP 
CUST_12029_PI416261804	FAM188B INMT-FAM188B 
CUST_1202_PI416261804	ZNF354C 
CUST_1202_PI417557136	CNR1 CNR1 CNR1 CNR1 
CUST_12030_PI416261804	MAGEA2 MAGEA2 MAGEA2 MAGEA2 MAGEA2 MAGEA2 
CUST_12031_PI416261804	EXD3 
CUST_12033_PI416261804	MAGEA2 MAGEA2 MAGEA2 MAGEA2 
CUST_12034_PI416261804	MAGEA8 MAGEA8 MAGEA8 
CUST_12036_PI416261804	BAGE2 BAGE3 BAGE5 BAGE4 
CUST_12038_PI416261804	ZG16 
CUST_12039_PI416261804	MAGEA10 
CUST_1203_PI416573500	ZAR1L 
CUST_1203_PI417557136	CNR1 CNR1 CNR1 CNR1 
CUST_12040_PI416261804	MAGEA10 
CUST_12041_PI416261804	MAGEA12 MAGEA12 
CUST_12042_PI416261804	MAGEA4 MAGEA4 MAGEA4 MAGEA4 
CUST_12043_PI416261804	MAGEA4 
CUST_12046_PI416261804	MAGEA5 MAGEA10-MAGEA5 
CUST_12047_PI416261804	MIR17HG MIR17HG 
CUST_12048_PI416261804	PRTN3 
CUST_12049_PI416261804	DMP1 DMP1 
CUST_1204_PI416261804	PRRX2 
CUST_1204_PI416379584	JPH4 JPH4 
CUST_1204_PI416573500	MANSC4 
CUST_1204_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12050_PI416261804	SALL2 
CUST_12051_PI416261804	F2RL3 
CUST_12052_PI416261804	SLC5A2 
CUST_12053_PI416261804	HAS3 HAS3 HAS3 
CUST_12054_PI416261804	CDK8 
CUST_12056_PI416261804	SNTN 
CUST_12057_PI416261804	GNRH1 GNRH1 
CUST_12058_PI416261804	GNRH1 GNRH1 
CUST_12059_PI416261804	CDKN2AIP 
CUST_1205_PI416261804	C10orf11 
CUST_1205_PI416573500	QDPR 
CUST_1205_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12060_PI416261804	HTATIP2 HTATIP2 HTATIP2 HTATIP2 
CUST_12062_PI416261804	AAAS AAAS 
CUST_12063_PI416261804	ITGA6 
CUST_12065_PI416261804	AJUBA AJUBA 
CUST_12066_PI416261804	ITGA6 ITGA6 
CUST_12067_PI416261804	DENND5A 
CUST_12069_PI416261804	AJUBA 
CUST_1206_PI416261804	C22orf24 
CUST_1206_PI416379584	SKOR1 
CUST_1206_PI416573500	PARP9 PARP9 PARP9 PARP9 PARP9 PARP9 
CUST_1206_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12070_PI416261804	HTATIP2 HTATIP2 
CUST_12072_PI416261804	BBS12 BBS12 
CUST_12074_PI416261804	MXI1 MXI1 MXI1 
CUST_12075_PI416261804	SSTR3 
CUST_12076_PI416261804	DCX DCX DCX DCX DCX 
CUST_12077_PI416261804	KIF2C 
CUST_12078_PI416261804	TRPV5 
CUST_12079_PI416261804	CRABP2 CRABP2 
CUST_1207_PI416261804	SLC18B1 
CUST_1207_PI416379584	CDKL4 
CUST_1207_PI416573500	KIAA1841 
CUST_1207_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12080_PI416261804	LINC00310 
CUST_12081_PI416261804	PNOC PNOC 
CUST_12082_PI416261804	LINC00310 LINC00310 
CUST_12083_PI416261804	HYOU1 HYOU1 
CUST_12084_PI416261804	FHL3 FHL3 
CUST_12085_PI416261804	TFB1M 
CUST_12086_PI416261804	ANK2 ANK2 ANK2 
CUST_12088_PI416261804	CRYBB1 
CUST_12089_PI416261804	KIF2B 
CUST_1208_PI416261804	WLS WLS WLS 
CUST_1208_PI416379584	TCF7 
CUST_1208_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12090_PI416261804	GALNT3 
CUST_12091_PI416261804	UVRAG 
CUST_12093_PI416261804	TRPC4AP TRPC4AP 
CUST_12095_PI416261804	PTDSS2 
CUST_12096_PI416261804	FBXO30 
CUST_12097_PI416261804	USH2A USH2A 
CUST_12098_PI416261804	DNMBP 
CUST_12099_PI416261804	C21orf67 
CUST_1209_PI416261804	TMEM54 
CUST_1209_PI416379584	LOC100287534
CUST_1209_PI416573500	CCDC33 
CUST_1209_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_120_PI416261804	CXorf58 CXorf58 
CUST_120_PI416379584	GPRIN2 
CUST_120_PI416408490	NDNF 
CUST_120_PI416573500	TMEM8C 
CUST_120_PI417507815	WNT4(dist=180200),ZBTB40(dist=128566)
CUST_120_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_12100_PI416261804	SRRM5 
CUST_12101_PI416261804	DHDH 
CUST_12102_PI416261804	EIF3I 
CUST_12103_PI416261804	SUMF1 SUMF1 
CUST_12105_PI416261804	ATP5B 
CUST_12106_PI416261804	USH2A 
CUST_12107_PI416261804	T T 
CUST_12108_PI416261804	C8orf48 
CUST_12109_PI416261804	VLDLR VLDLR 
CUST_1210_PI416261804	TRIM7 TRIM7 TRIM7 TRIM7 TRIM7 
CUST_1210_PI416379584	SPOCK2 
CUST_1210_PI416573500	GAB4 
CUST_1210_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12111_PI416261804	CCNA2 
CUST_12112_PI416261804	LCA5 LCA5 
CUST_12114_PI416261804	CKAP4 
CUST_12115_PI416261804	OPN1MW2 OPN1MW OPN1MW OPN1MW2 
CUST_12116_PI416261804	HADHB HADHB HADHB 
CUST_12117_PI416261804	TCP11L1 TCP11L1 
CUST_12118_PI416261804	VAV1 VAV1 VAV1 
CUST_12119_PI416261804	LOX LOX 
CUST_1211_PI416261804	OR10A5 
CUST_1211_PI416379584	GSTK1 GSTK1 GSTK1 GSTK1 
CUST_1211_PI416573500	SLC26A5 SLC26A5 SLC26A5 
CUST_1211_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12120_PI416261804	OBSCN OBSCN OBSCN 
CUST_12121_PI416261804	ADM2 
CUST_12122_PI416261804	PLK3 
CUST_12123_PI416261804	SF1 SF1 SF1 SF1 SF1 SF1 SF1 SF1 
CUST_12125_PI416261804	SF1 SF1 SF1 SF1 SF1 SF1 
CUST_12126_PI416261804	PER1 
CUST_12127_PI416261804	TCP11L1 TCP11L1 
CUST_12128_PI416261804	KIAA0825 
CUST_12129_PI416261804	MYO5C 
CUST_1212_PI416261804	SLC35A3 SLC35A3 SLC35A3 
CUST_1212_PI416379584	ZCCHC16 
CUST_1212_PI416573500	SLC26A5 SLC26A5 SLC26A5 
CUST_1212_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12130_PI416261804	HSPA2 
CUST_12131_PI416261804	SLC22A12 SLC22A12 SLC22A12 SLC22A12 
CUST_12132_PI416261804	ATOX1 
CUST_12134_PI416261804	TCOF1 TCOF1 TCOF1 TCOF1 TCOF1 TCOF1 
CUST_12135_PI416261804	TCOF1 TCOF1 TCOF1 TCOF1 TCOF1 
CUST_12138_PI416261804	KCNH1 KCNH1 
CUST_1213_PI416261804	TMEM132A TMEM132A 
CUST_1213_PI416573500	SLC26A5 SLC26A5 SLC26A5 
CUST_1213_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12142_PI416261804	HSPB2 HSPB2-C11orf52 
CUST_12143_PI416261804	SATB1 SATB1 SATB1 
CUST_12145_PI416261804	TFB2M 
CUST_12146_PI416261804	VRK1 
CUST_12147_PI416261804	DAPK3 
CUST_12148_PI416261804	UCN3 
CUST_12149_PI416261804	ANGPTL3 
CUST_1214_PI416261804	NAPA NAPA 
CUST_1214_PI416573500	SLC26A5 SLC26A5 SLC26A5 SLC26A5 SLC26A5 
CUST_1214_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12150_PI416261804	PGM1 PGM1 PGM1 
CUST_12151_PI416261804	CPS1 CPS1 CPS1 
CUST_12152_PI416261804	CFHR4 CFHR4 CFHR4 
CUST_12153_PI416261804	HSF1 
CUST_12155_PI416261804	IGSF1 IGSF1 IGSF1 
CUST_12156_PI416261804	CPS1 CPS1 CPS1 
CUST_12157_PI416261804	NCK1 NCK1 
CUST_12158_PI416261804	C14orf166 
CUST_12159_PI416261804	SEMG1 
CUST_1215_PI416261804	TMEM101 
CUST_1215_PI416379584	SPINK5 
CUST_1215_PI416573500	NIPAL4 NIPAL4 
CUST_1215_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12160_PI416261804	CSF1 CSF1 CSF1 
CUST_12161_PI416261804	SEMG1 
CUST_12162_PI416261804	CSF1 
CUST_12163_PI416261804	CDX1 
CUST_12164_PI416261804	GPR143 
CUST_12165_PI416261804	CADPS2 CADPS2 CADPS2 
CUST_12167_PI416261804	RIN1 
CUST_12168_PI416261804	KLK1 
CUST_12169_PI416261804	LIPH 
CUST_1216_PI416261804	PRTFDC1 
CUST_1216_PI416379584	OR13G1 
CUST_1216_PI416573500	GHRHR 
CUST_1216_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12170_PI416261804	CRYBA1 
CUST_12171_PI416261804	MXI1 MXI1 MXI1 
CUST_12173_PI416261804	CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G CACNA1G 
CUST_12174_PI416261804	CRYGC 
CUST_12175_PI416261804	ESM1 ESM1 
CUST_12176_PI416261804	COL10A1 
CUST_12177_PI416261804	NTN4 
CUST_12178_PI416261804	DCX 
CUST_12179_PI416261804	DCX DCX DCX DCX DCX 
CUST_1217_PI416261804	TRIM43B TRIM43 
CUST_1217_PI416379584	MS4A2
CUST_1217_PI416573500	AGBL4 
CUST_1217_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12180_PI416261804	MTFR1 MTFR1 MTFR1 
CUST_12181_PI416261804	LONP1 LONP1 LONP1 LONP1 
CUST_12182_PI416261804	CPN1 
CUST_12183_PI416261804	NFU1 NFU1 NFU1 NFU1 NFU1 
CUST_12185_PI416261804	NFU1 NFU1 NFU1 
CUST_12186_PI416261804	PDC PDC 
CUST_12187_PI416261804	FHL2 FHL2 FHL2 FHL2 
CUST_12188_PI416261804	NFU1 NFU1 NFU1 
CUST_1218_PI416261804	ZNF574 
CUST_1218_PI416379584	HECTD2 
CUST_1218_PI416573500	PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 
CUST_1218_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12190_PI416261804	HSD17B2 
CUST_12191_PI416261804	PDC PDC 
CUST_12192_PI416261804	MYH11 MYH11 MYH11 MYH11 
CUST_12193_PI416261804	TRIP4 
CUST_12195_PI416261804	KIAA0825 KIAA0825 
CUST_12196_PI416261804	GABPA GABPA 
CUST_12197_PI416261804	CLPX 
CUST_12198_PI416261804	EEF2 
CUST_12199_PI416261804	PKP4 PKP4 
CUST_1219_PI416261804	CCDC108 
CUST_1219_PI416379584	DLEU7 
CUST_1219_PI416573500	PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 PCDH15 
CUST_1219_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_121_PI416261804	C1orf53 
CUST_121_PI416379584	CCDC147 
CUST_121_PI416408490	C8orf59 C8orf59 C8orf59 C8orf59 
CUST_121_PI416573500	FAM151B 
CUST_121_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_12200_PI416261804	MEF2BNB-MEF2B MEF2BNB MEF2BNB-MEF2B MEF2BNB 
CUST_12202_PI416261804	MEF2BNB-MEF2B MEF2BNB MEF2BNB-MEF2B MEF2BNB MEF2BNB-MEF2B 
CUST_12203_PI416261804	UGCG 
CUST_12204_PI416261804	LIMK1 LIMK1 
CUST_12205_PI416261804	DUSP12 
CUST_12206_PI416261804	SEC16B 
CUST_12207_PI416261804	SIX1 
CUST_12208_PI416261804	MMRN1 
CUST_12209_PI416261804	SYT1 SYT1 SYT1 
CUST_1220_PI416261804	SIGLEC12 SIGLEC12 
CUST_1220_PI416379584	GAD2 
CUST_1220_PI416573500	NTNG1 
CUST_1220_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12211_PI416261804	ZNF529 ZNF529 ZNF529 
CUST_12214_PI416261804	LCK LCK 
CUST_12215_PI416261804	CRABP1 
CUST_12216_PI416261804	HARBI1 
CUST_12218_PI416261804	SUPV3L1 
CUST_12219_PI416261804	PCDH10 PCDH10 
CUST_1221_PI416261804	MPZL2 MPZL2 
CUST_1221_PI416379584	RXRG 
CUST_1221_PI416573500	NTNG1 
CUST_1221_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12220_PI416261804	RBL1 RBL1 
CUST_12221_PI416261804	PCDH10 
CUST_12222_PI416261804	CD247 CD247 
CUST_12224_PI416261804	PHLPP1 
CUST_12225_PI416261804	SNHG17 
CUST_12226_PI416261804	SNHG17 
CUST_12227_PI416261804	CD226 
CUST_12228_PI416261804	SPON2 SPON2 SPON2 
CUST_1222_PI416261804	HOXB1 
CUST_1222_PI416573500	HAND1 
CUST_1222_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_12230_PI416261804	CALCA CALCA CALCA 
CUST_12231_PI416261804	GTF2H1 GTF2H1 
CUST_12233_PI416261804	GDAP1 GDAP1 GDAP1 
CUST_12235_PI416261804	THOC7 THOC7 THOC7 
CUST_12237_PI416261804	CTSG 
CUST_12238_PI416261804	MSI1 
CUST_12239_PI416261804	DDX27 
CUST_1223_PI416261804	SERHL2 SERHL2 SERHL SERHL2 SERHL2 
CUST_1223_PI416379584	IFNAR2 IFNAR2 IFNAR2 
